setting,tier,normal_wait_lost,after_failure_lost,total_lost,pct_from_normal_wait
busy-150,H,2.890,1.650,4.540,63.7
busy-150,M,2.306,4.490,6.796,33.9
busy-150,L,0.546,2.388,2.934,18.6
low-50,H,0.932,0.672,1.604,58.1
low-50,M,0.716,1.842,2.558,28.0
low-50,L,0.172,0.948,1.120,15.4
