multiplier,bwd_H,bwd_M,bwd_L,share_from_normal_wait_H,on_time_H_lost,sickest_first_H_lost,sickest_first_reduction
0.5,0.075,0.025,0.010,0.567,3.844,1.944,1.900
0.75,0.112,0.038,0.015,0.655,4.828,2.136,2.692
1.0,0.150,0.050,0.020,0.716,5.860,2.390,3.470
1.5,0.225,0.075,0.030,0.790,7.934,2.864,5.070
2.0,0.300,0.100,0.040,0.835,10.074,3.400,6.674
