decline_speed,on_time_H_lost,sickest_first_H_lost
0.0,0.842,0.842
0.1,1.340,0.962
0.15,1.564,1.016
0.2,1.768,1.088
0.25,1.958,1.170
0.3,2.168,1.230
0.4,2.552,1.348
0.5,2.946,1.470
1.0,4.540,1.972
1.5,5.926,2.418
2.0,7.196,2.788
