t_v2v_days,on_time_H_lost,sickest_first_H_lost,share_from_normal_wait_H,cost_per_patient_MUSD
21,3.898,1.858,0.577,0.577
28,4.540,1.972,0.637,0.621
35,5.210,2.114,0.683,0.667
42,5.846,2.296,0.717,0.712
