gamma,lambda_days,on_time_H_lost,sickest_first_H_lost,share_from_normal_wait_H
1.0,36.39,5.860,2.390,0.716
1.5,25.14,5.970,2.498,0.703
2.0,20.90,5.980,2.594,0.701
