n,CON1,gamma,status,opened,total_cost,mean_TRT,time_limit_s,mean_HOLD_H,mean_TRT_H,mean_HOLD_M,mean_TRT_M,mean_HOLD_L,mean_TRT_L,monotone_sickest_first,pairs_swap_feasible,inversions_raw,inversions_rho_weighted,inversion_rate_raw
200,2,1.0,optimal,m1+m3,14953836.8,24.29,900,0.0333,18.6167,3.15,22.0875,13.95,32.9,True,406,0,0,0.0
200,2,1.5,optimal,m1+m3,14955513.8,24.235,900,0.0333,18.6,3.1,22.0375,13.8333,32.8,True,399,0,0,0.0
200,2,2.0,optimal,m1+m3,14937450.8,24.285,900,0.0333,18.8833,3.1625,22.125,13.6167,32.5667,True,429,0,0,0.0
