design,tier,n,rho,w_risk,mean_TRT,mean_HOLD,median_HOLD,max_HOLD,mean_survival,expected_lost,weighted_loss,n_patients_total,max_facilities
cost,H,30,3.0,0.15,25.5,6.5,4.0,23,0.9064129726365676,2.8076108209029744,8.42283246270892,100,2
cost,M,40,2.0,0.05,26.075,7.1,1.5,24,0.9687128711087075,1.2514851556517015,2.502970311303403,100,2
cost,L,30,1.0,0.02,23.4,4.4,2.0,22,0.9888126033916748,0.3356218982497584,0.3356218982497584,100,2
cost,ALL,100,,,25.1,6.11,2.0,24,0.9560528212519557,4.394717874804435,11.261424672262082,100,2
survival,H,30,3.0,0.15,18.466666666666665,0.0,0.0,0,0.9310406196647992,2.0687814100560216,6.206344230168061,100,2
survival,M,40,2.0,0.05,19.325,0.35,0.0,6,0.9766762998810871,0.9329480047565178,1.8658960095130357,100,2
survival,L,30,1.0,0.02,27.966666666666665,8.966666666666667,4.0,23,0.986647051386111,0.400588458416671,0.400588458416671,100,2
survival,ALL,100,,,21.66,2.83,0.0,23,0.9659768212677079,3.40231787322921,8.472828698097768,100,2
cost,H,60,3.0,0.15,28.966666666666665,9.966666666666667,6.5,23,0.8944862005343005,6.3308279679419694,18.992483903825903,200,2
cost,M,80,2.0,0.05,29.025,10.025,6.5,23,0.9652323072033591,2.781415423731274,5.562830847462548,200,2
cost,L,60,1.0,0.02,26.8,7.8,5.0,23,0.9871983581143382,0.768098513139705,0.768098513139705,200,2
cost,ALL,200,,,28.34,9.34,6.0,23,0.9505982904759352,9.880341904812953,25.32341326442815,200,2
survival,H,60,3.0,0.15,18.616666666666667,0.03333333333333333,0.0,1,0.9304991267647743,4.170052394113541,12.51015718234061,200,2
survival,M,80,2.0,0.05,22.0875,3.15,0.0,23,0.9734137752917562,2.1268979766595,4.253795953319,200,2
survival,L,60,1.0,0.02,32.9,13.95,19.0,23,0.9843100331044373,0.9413980137337594,0.9413980137337594,200,2
survival,ALL,200,,,24.29,5.455,0.0,23,0.9638082580774661,7.2383483845068,17.705351149393362,200,2
cost,H,150,3.0,0.15,28.733333333333334,9.746666666666666,7.0,23,0.8952846478051172,15.707302829232408,47.12190848769723,500,3
cost,M,200,2.0,0.05,27.09,8.09,4.0,23,0.9675086463332021,6.498270733359576,12.996541466719153,500,3
cost,L,150,1.0,0.02,26.1,7.1,2.0,23,0.9875322819269142,1.8701577109628689,1.8701577109628689,500,3
cost,ALL,500,,,27.286,8.29,4.0,23,0.9518485374528902,24.07573127355487,61.98860766537938,500,3
survival,H,150,3.0,0.15,17.766666666666666,0.0,0.0,0,0.9335635436234478,9.965468456482828,29.896405369448544,500,3
survival,M,200,2.0,0.05,21.225,2.62,0.0,24,0.9744401599144565,5.111968017108682,10.223936034217363,500,3
survival,L,150,1.0,0.02,33.053333333333335,14.12,18.0,24,0.9842373371970575,2.3643994204413845,2.3643994204413845,500,3
survival,ALL,500,,,23.736,5.284,0.0,24,0.9651163282119342,17.441835894032888,42.48474082410727,500,3
cost,H,150,3.0,0.15,27.526666666666667,8.526666666666667,4.0,23,0.8994576684848206,15.081349727276923,45.24404918183074,500,2
cost,M,200,2.0,0.05,25.83,6.83,2.0,23,0.9689962298095323,6.200754038093532,12.401508076187064,500,2
cost,L,150,1.0,0.02,23.933333333333334,4.933333333333334,1.0,23,0.9885592389502827,1.7161141574575778,1.7161141574575778,500,2
cost,ALL,500,,,25.77,6.77,2.0,23,0.954003564154344,22.998217922828083,59.361671415475506,500,2
survival,H,150,3.0,0.15,17.78,0.0,0.0,0,0.933515514530216,9.972672820467608,29.91801846140288,500,2
survival,M,200,2.0,0.05,21.325,2.71,0.0,23,0.9743217888892057,5.135642222158857,10.271284444317715,500,2
survival,L,150,1.0,0.02,33.03333333333333,14.093333333333334,17.5,24,0.984246531428814,2.3630202856779006,2.3630202856779006,500,2
survival,ALL,500,,,23.774,5.312,0.0,24,0.9650573293433913,17.471335328304363,42.55232319139849,500,2
