n,design,tier,n_patients,mean_hold,p50,p90,max,share_hold_0,distribution
100,cost,H,30,6.5,4.0,19.400000000000006,23,0.2333,"{""0"": 7, ""1"": 4, ""2"": 1, ""3"": 2, ""4"": 3, ""5"": 3, ""8"": 1, ""9"": 2, ""11"": 1, ""13"": 1, ""18"": 1, ""19"": 1, ""23"": 3}"
100,cost,M,40,7.1,1.5,22.0,24,0.35,"{""0"": 14, ""1"": 6, ""2"": 1, ""3"": 3, ""5"": 2, ""9"": 1, ""10"": 1, ""11"": 1, ""15"": 1, ""18"": 2, ""20"": 1, ""21"": 2, ""22"": 2, ""23"": 2, ""24"": 1}"
100,cost,L,30,4.4,2.0,18.0,22,0.4,"{""0"": 12, ""1"": 2, ""2"": 7, ""3"": 1, ""4"": 1, ""5"": 1, ""11"": 1, ""14"": 1, ""18"": 2, ""21"": 1, ""22"": 1}"
100,survival,H,30,0.0,0.0,0.0,0,1.0,"{""0"": 30}"
100,survival,M,40,0.35,0.0,1.0,6,0.875,"{""0"": 35, ""1"": 2, ""2"": 1, ""4"": 1, ""6"": 1}"
100,survival,L,30,8.967,4.0,23.0,23,0.2,"{""0"": 6, ""1"": 3, ""2"": 2, ""3"": 3, ""4"": 2, ""5"": 1, ""6"": 1, ""11"": 1, ""13"": 1, ""17"": 1, ""18"": 2, ""20"": 1, ""22"": 1, ""23"": 5}"
200,cost,H,60,9.967,6.5,23.0,23,0.1167,"{""0"": 7, ""1"": 6, ""2"": 5, ""3"": 3, ""4"": 3, ""5"": 5, ""6"": 1, ""7"": 2, ""8"": 3, ""11"": 1, ""12"": 2, ""13"": 1, ""14"": 1, ""17"": 1, ""18"": 1, ""19"": 2, ""21"": 3, ""22"": 5, ""23"": 8}"
200,cost,M,80,10.025,6.5,23.0,23,0.1625,"{""0"": 13, ""1"": 7, ""2"": 7, ""3"": 6, ""4"": 1, ""5"": 4, ""6"": 2, ""7"": 1, ""8"": 3, ""9"": 1, ""11"": 2, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 2, ""17"": 1, ""18"": 1, ""19"": 1, ""20"": 3, ""21"": 8, ""22"": 2, ""23"": 11}"
200,cost,L,60,7.8,5.0,20.0,23,0.2167,"{""0"": 13, ""1"": 7, ""2"": 3, ""3"": 5, ""4"": 1, ""5"": 3, ""6"": 2, ""7"": 2, ""8"": 1, ""10"": 3, ""12"": 1, ""14"": 3, ""15"": 2, ""16"": 2, ""18"": 3, ""19"": 2, ""20"": 4, ""23"": 3}"
200,survival,H,60,0.033,0.0,0.0,1,0.9667,"{""0"": 58, ""1"": 2}"
200,survival,M,80,3.15,0.0,13.100000000000009,23,0.6125,"{""0"": 49, ""1"": 7, ""2"": 4, ""3"": 4, ""4"": 1, ""6"": 1, ""7"": 1, ""8"": 2, ""12"": 2, ""13"": 1, ""14"": 1, ""15"": 2, ""21"": 1, ""22"": 2, ""23"": 2}"
200,survival,L,60,13.95,19.0,23.0,23,0.1667,"{""0"": 10, ""1"": 4, ""3"": 3, ""4"": 1, ""5"": 1, ""6"": 2, ""7"": 1, ""8"": 1, ""9"": 1, ""15"": 1, ""16"": 2, ""18"": 1, ""19"": 3, ""20"": 1, ""21"": 3, ""22"": 1, ""23"": 24}"
500,cost,H,150,8.527,4.0,22.0,23,0.16,"{""0"": 24, ""1"": 28, ""2"": 18, ""3"": 3, ""4"": 5, ""5"": 1, ""6"": 3, ""7"": 4, ""8"": 1, ""9"": 2, ""10"": 5, ""11"": 1, ""12"": 1, ""13"": 3, ""14"": 4, ""15"": 3, ""16"": 6, ""17"": 3, ""18"": 5, ""20"": 1, ""21"": 9, ""22"": 10, ""23"": 10}"
500,cost,M,200,6.83,2.0,21.099999999999994,23,0.235,"{""0"": 47, ""1"": 41, ""2"": 17, ""3"": 13, ""4"": 4, ""5"": 5, ""6"": 5, ""7"": 6, ""8"": 1, ""9"": 2, ""10"": 1, ""11"": 2, ""12"": 2, ""13"": 4, ""14"": 3, ""15"": 2, ""16"": 4, ""17"": 1, ""18"": 3, ""19"": 2, ""20"": 4, ""21"": 11, ""22"": 11, ""23"": 9}"
500,cost,L,150,4.933,1.0,18.099999999999994,23,0.3,"{""0"": 45, ""1"": 36, ""2"": 7, ""3"": 7, ""4"": 9, ""5"": 5, ""6"": 6, ""7"": 3, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 2, ""13"": 5, ""14"": 2, ""16"": 1, ""17"": 3, ""18"": 1, ""19"": 2, ""20"": 2, ""21"": 1, ""22"": 5, ""23"": 5}"
500,survival,H,150,0.0,0.0,0.0,0,1.0,"{""0"": 150}"
500,survival,M,200,2.71,0.0,9.399999999999977,23,0.71,"{""0"": 142, ""1"": 14, ""2"": 5, ""3"": 4, ""4"": 1, ""5"": 2, ""6"": 2, ""7"": 3, ""8"": 2, ""9"": 5, ""13"": 2, ""14"": 1, ""15"": 1, ""16"": 1, ""18"": 3, ""22"": 3, ""23"": 9}"
500,survival,L,150,14.093,17.5,23.0,24,0.18,"{""0"": 27, ""1"": 9, ""2"": 3, ""3"": 3, ""5"": 4, ""6"": 2, ""7"": 1, ""8"": 2, ""9"": 2, ""11"": 2, ""12"": 1, ""13"": 2, ""14"": 5, ""15"": 3, ""16"": 4, ""17"": 5, ""18"": 3, ""19"": 2, ""20"": 2, ""21"": 3, ""22"": 4, ""23"": 54, ""24"": 7}"
